Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
31.709944,-7.867168,48,71,128,69
31.553545,-7.642097,32,80,131,70
31.933965,-7.942248,48,103,111,68
31.150176,-7.757375,42,74,84,70
30.284111,-8.803834,77,93,86,66
30.972468,-8.219379,90,105,101,66
32.33411,-7.65033,95,94,120,69
30.179385,-8.009321,79,85,127,70
31.847471,-6.638345,54,82,113,66
30.46712,-7.248913,41,87,92,67
31.880434,-6.421828,67,86,110,69
31.321251,-6.883974,78,74,129,70
31.191929,-6.76338,59,76,80,70
30.418037,-8.60188,51,90,84,67
31.871659,-7.555423,100,74,102,67
31.628235,-8.081525,57,77,127,67
31.948457,-6.457714,85,106,111,67
31.465114,-6.50971,83,78,93,66
31.733721,-6.274503,40,110,129,66
30.791002,-6.862079,92,100,112,68
29.58948,-8.50261,31,76,100,70
31.109138,-8.254796,98,101,84,69
32.580996,-5.765173,58,79,111,66
30.03544,-7.227377,29,93,93,69
32.477221,-5.766907,77,76,100,70
32.547474,-5.921791,71,77,122,69
29.660243,-8.46244,69,87,123,66
30.530722,-7.780095,95,95,122,69
30.244786,-6.388885,60,107,121,68
30.651071,-8.182857,46,91,130,69
30.545212,-8.023833,93,90,110,67
31.494636,-6.349016,100,106,101,68
30.008337,-7.453445,57,103,81,70
32.549452,-6.523086,74,83,123,68
30.053043,-8.200553,32,101,131,66
29.756332,-6.264453,53,92,111,68
32.550685,-7.512161,62,82,91,70
30.098327,-8.409431,52,85,96,70
31.243088,-6.077513,92,73,129,67
31.822124,-7.489119,62,88,95,69
32.605401,-8.134419,91,81,126,68
32.01655,-7.271765,76,103,108,70
31.259644,-6.585118,30,92,99,66
31.956739,-6.271388,68,75,100,68
30.015114,-7.729433,26,74,103,70
31.339807,-7.36362,51,101,86,66
29.763421,-6.626052,88,89,83,66
31.60498,-7.441669,54,88,88,70
30.690348,-8.301507,95,106,88,70
31.16921,-7.976655,63,108,80,67
29.85722,-7.988217,95,93,90,67
30.995675,-7.887808,79,90,86,66
30.347591,-7.200779,85,106,104,67
30.140135,-8.5062,88,101,121,66
29.947505,-7.349279,25,91,86,69
32.551569,-6.555192,83,100,127,69
30.065196,-6.121929,47,107,107,69
32.390234,-8.476927,99,88,102,70
29.871657,-8.264277,29,98,119,69
31.27144,-8.617412,91,94,82,69
30.696597,-8.262546,33,81,81,66
31.694491,-8.245571,60,82,94,68
32.442229,-5.809241,82,75,96,70
30.848179,-8.147283,78,82,111,66
31.280294,-8.195651,56,100,121,67
32.680373,-7.637268,28,77,107,68
29.680549,-8.719631,63,110,103,66
31.447372,-7.831733,50,105,125,67
31.541792,-8.78485,50,93,103,68
30.185165,-7.529406,68,80,128,66
30.723752,-8.540379,84,100,81,67
30.314909,-6.380411,86,82,107,67
30.156123,-6.883408,90,94,124,68
31.495708,-7.057838,80,74,113,68
31.911441,-7.10791,91,70,111,67
32.278644,-7.007954,45,84,87,70
29.965832,-6.566237,26,98,97,67
30.961082,-6.653263,65,95,88,66
31.815975,-8.628187,56,102,105,70
30.557468,-7.221481,80,84,119,70
30.941162,-8.648873,63,71,129,66
31.654289,-8.822687,92,92,102,67
30.285894,-7.352513,89,109,112,66
30.023001,-7.728467,25,89,89,68
30.215777,-7.125661,33,79,116,66
30.533106,-5.959094,68,80,114,69
30.268333,-8.756333,57,97,83,68
32.2075,-6.200469,78,72,122,69
31.729118,-8.776114,69,83,118,66
29.578541,-8.71029,71,87,87,70
30.769661,-6.91632,86,104,95,66
31.430417,-6.457248,25,81,112,67
30.451586,-6.708951,42,98,131,70
32.186905,-6.959545,89,89,131,66
31.512383,-7.278136,68,80,98,70
30.188202,-6.515836,59,84,96,68
30.647654,-8.374947,98,90,126,67
31.238605,-8.064532,34,84,131,69
31.394878,-5.964585,40,79,119,66
32.5554,-7.651945,28,82,102,70
32.519273,-8.682127,33,110,109,69
32.402074,-8.48274,94,72,104,70
31.149831,-8.237588,32,110,101,69
31.419355,-7.701566,58,108,124,70
30.1944,-6.563626,98,109,110,70
29.824888,-8.739288,70,76,116,69
30.746792,-6.911881,58,103,83,70
31.887382,-7.032432,48,81,88,66
31.547328,-5.706973,73,105,91,67
29.605568,-7.54116,31,72,87,68
30.521346,-7.854678,52,110,105,68
29.667844,-6.056035,97,70,114,69
29.946907,-8.80119,95,89,87,68
32.195281,-5.9297,68,101,83,67
30.162286,-6.716529,67,103,83,68
31.068743,-7.328522,93,95,120,70
31.663791,-7.050582,74,109,104,66
32.421056,-8.732181,93,94,128,68
30.404379,-8.156516,68,70,105,70
31.355858,-8.307547,39,97,121,68
32.257348,-5.891945,42,95,107,70
30.656933,-8.561597,72,95,121,70
31.237605,-7.129883,41,81,95,68
31.900248,-7.296901,47,96,89,67
30.750239,-5.737441,38,73,114,67
31.072255,-8.262048,99,94,94,67
32.115981,-5.87702,82,105,93,67
31.822621,-7.090836,79,107,124,68
32.217146,-6.471189,88,100,90,68
32.434513,-5.837988,98,105,102,66
31.97137,-6.488266,40,94,87,70
32.073355,-8.400773,95,100,125,70
32.355908,-6.536238,33,89,120,68
32.322163,-6.001665,56,92,122,68
30.058278,-6.684643,52,92,104,68
32.083231,-6.082869,29,102,129,68
30.249606,-6.96896,40,86,105,67
31.611442,-8.241701,66,87,94,70
30.068275,-7.273312,84,86,114,68
32.392359,-6.738256,62,78,102,70
30.846135,-8.226214,86,104,84,66
29.979577,-6.380722,93,78,117,68
30.856844,-7.488587,88,89,130,68
29.912199,-5.803723,36,74,92,66
31.772581,-6.540582,43,86,126,70
30.354378,-8.782143,74,83,120,68
32.37255,-7.319086,76,73,105,68
30.771173,-8.578957,97,77,98,68
30.209408,-6.03354,43,83,111,69
29.75971,-6.257992,93,74,106,69
31.711721,-6.370552,34,78,131,70
30.148016,-7.836649,87,107,83,68
30.431876,-7.798319,94,90,131,68
31.314465,-7.547636,31,107,104,68
31.11818,-7.927962,54,75,120,67
30.965468,-6.368355,88,96,96,69
32.694317,-6.061129,84,96,109,69
32.10168,-8.415402,97,89,124,69
30.952829,-6.851552,49,93,92,70
31.576109,-7.320085,29,70,85,70
30.352464,-7.600726,61,73,88,70
31.458089,-7.090229,74,110,104,69
30.343155,-7.247276,26,97,127,69
30.981587,-6.583118,100,84,102,66
30.37907,-8.407031,45,101,96,67
30.495966,-7.808376,85,85,94,70
30.943736,-8.535879,58,109,101,70
30.491911,-8.644344,49,88,121,66
30.702358,-6.430063,90,107,98,68
30.084589,-6.962653,99,88,113,70
31.25202,-6.029367,56,103,128,69
32.013417,-6.704247,84,98,113,70
30.98931,-8.258798,78,91,103,67
32.265847,-6.348239,90,101,82,66
29.592951,-7.857867,71,70,125,70
31.392028,-7.944132,92,74,112,66
31.838781,-6.440417,94,106,101,67
31.673306,-6.597502,54,86,124,66
32.60449,-6.149785,99,92,100,67
30.033273,-8.759457,41,73,97,70
31.264068,-6.925908,66,71,96,68
31.817426,-8.131205,51,85,87,67
30.208808,-7.354127,100,109,108,67
32.66452,-6.037253,47,86,127,68
30.653074,-8.017389,31,110,94,67
31.286581,-5.948599,63,72,99,67
31.295674,-6.836589,32,108,121,67
32.206639,-8.335768,43,79,100,66
31.939763,-7.169294,77,74,86,68
29.752354,-8.410004,72,74,130,68
30.707189,-7.810843,26,77,80,67
32.637926,-7.358289,30,71,91,69
31.006678,-7.065632,68,79,130,67
32.15666,-8.667953,60,92,104,70
30.716845,-8.299969,55,94,104,68
31.113124,-8.77994,54,75,118,69
32.6791,-7.996793,100,83,91,66
30.487285,-5.910349,71,97,97,70
31.864731,-6.690531,88,82,124,70
30.788484,-8.498288,55,82,126,70
29.933325,-8.740097,28,86,122,66
31.400359,-5.818127,68,102,129,68
32.200054,-8.5019,28,85,111,67
30.508905,-5.858981,68,87,103,67
30.101344,-8.231636,39,102,110,68
29.874964,-6.376574,38,101,130,69
32.267236,-7.396833,30,105,131,68
32.084057,-8.409432,42,80,91,66
29.837015,-8.648172,93,84,124,73
30.204814,-9.542055,106,90,108,68
30.253111,-8.060991,104,81,127,74
29.130964,-8.908706,94,84,107,72
28.060215,-7.771692,107,88,111,73
28.826947,-8.267228,93,84,108,66
27.963458,-9.236041,90,86,102,70
27.833314,-8.438761,103,95,111,72
29.019195,-8.297626,109,89,111,65
29.763572,-7.773441,106,88,114,70
29.028309,-7.852334,90,89,118,72
29.826918,-9.017054,99,82,118,67
30.858714,-8.751411,108,82,104,64
30.761876,-8.333849,101,95,102,72
27.928595,-9.362331,98,88,109,60
28.721546,-8.520946,90,88,123,75
28.164208,-7.824837,99,82,101,75
28.467161,-9.15294,110,90,116,70
29.651801,-9.015081,93,89,121,69
30.676302,-7.904699,96,85,119,68
28.25835,-8.07733,91,80,116,71
30.87507,-7.882193,104,80,120,68
29.083822,-9.649844,96,92,130,60
28.480809,-8.970575,107,92,114,66
30.608054,-9.271382,90,95,118,63
28.315519,-7.762625,102,95,122,68
27.963451,-9.244231,103,85,125,63
28.203474,-9.581564,110,83,102,61
30.340077,-7.859184,95,93,110,62
30.568833,-8.399269,100,94,124,71
30.571614,-9.221714,109,81,113,69
30.650308,-8.782058,93,88,124,63
28.823483,-8.439472,103,94,100,65
27.753392,-9.273962,94,80,107,72
29.592398,-8.37222,98,85,110,68
29.522219,-9.00929,107,92,111,72
29.119683,-9.017301,108,94,106,69
30.702119,-7.95733,90,80,102,62
28.056112,-7.767685,107,83,113,74
30.62533,-9.298078,99,86,102,72
29.83334,-8.634329,95,95,122,71
30.053906,-9.202135,92,94,119,65
30.395399,-9.241015,97,87,103,67
29.982479,-8.113162,110,82,123,73
28.786124,-8.053636,107,86,105,75
28.818147,-7.834309,96,94,112,60
30.654324,-7.770866,95,86,129,72
29.319187,-9.591637,107,90,115,74
28.395398,-8.682535,91,94,130,61
28.201457,-8.318211,95,88,112,61
29.605663,-8.500367,95,82,107,66
27.79729,-9.050353,102,82,120,67
30.498723,-9.475973,91,90,100,70
28.9064,-9.422655,102,86,115,63
27.885544,-9.692261,107,90,124,62
28.292962,-9.134553,91,90,127,60
30.069968,-8.327689,97,93,125,61
30.347796,-8.322328,109,85,126,63
29.602289,-8.111456,90,85,124,62
29.257087,-8.244437,105,85,106,64
29.198363,-9.614231,98,82,104,65
27.755397,-8.864085,100,91,122,69
29.995925,-8.571637,104,94,121,60
29.993876,-9.238769,108,94,120,71
30.178498,-8.082487,106,92,106,64
29.973248,-8.745649,99,89,102,64
30.558087,-9.474216,103,88,125,75
30.649306,-7.907584,107,81,122,62
28.963436,-8.71684,107,92,107,71
29.601783,-8.704454,105,93,101,60
30.252099,-8.793163,105,93,124,69
30.65335,-8.658001,94,81,126,68
30.454304,-8.391854,106,84,128,75
28.31456,-9.152198,98,85,112,75
28.076244,-8.80042,104,89,103,71
28.582277,-8.224592,96,87,122,66
28.242094,-8.746985,97,94,124,71
29.264759,-8.187684,90,88,126,61
29.426543,-9.483528,101,84,108,72
28.915375,-8.349147,108,87,124,72
30.811987,-8.698462,92,91,107,68
29.58097,-8.060092,93,92,119,61
30.344549,-7.749093,106,93,130,71
27.943278,-9.122023,103,88,102,66
30.339774,-8.793474,93,83,127,70
27.781506,-9.196836,108,83,121,69
29.09227,-9.445426,97,93,127,65
29.576273,-8.863714,107,83,122,70
29.776509,-8.878401,106,87,101,60
27.844359,-8.926002,104,92,128,62
30.836128,-9.671517,106,93,111,66
30.705725,-8.053502,109,94,130,60
28.105278,-7.771364,105,85,126,60
30.488725,-9.032912,103,94,118,62
30.724373,-9.139907,101,93,109,74
27.956069,-9.537971,97,80,111,61
29.179154,-9.546384,101,87,102,67
29.469724,-7.879042,90,82,119,72
29.987258,-8.280574,99,87,105,66
29.268356,-8.70881,103,84,113,61
29.173169,-8.996441,103,92,102,70
30.711876,-8.511164,105,83,104,73
29.881453,-8.637502,106,85,103,60
30.120353,-8.362226,99,92,101,68
30.442738,-9.661633,102,95,123,60
28.068348,-9.690593,105,90,113,62
30.206201,-8.036091,107,88,110,64
29.53764,-9.65924,93,90,125,74
27.838277,-7.732037,96,93,111,73
28.012117,-8.001786,92,85,101,73
30.082313,-7.723964,95,85,105,73
29.323746,-7.854456,103,94,106,74
28.281595,-7.896736,93,81,117,68
29.507483,-8.462825,94,94,130,75
30.688407,-7.948029,98,95,119,63
28.268452,-8.484415,105,86,127,63
28.492306,-8.644656,109,84,125,75
29.350568,-9.577486,98,87,116,67
30.13313,-9.570436,110,92,126,60
28.5645,-8.772008,109,82,128,75
28.34791,-8.767602,99,93,123,64
28.981316,-7.759172,95,82,117,63
30.836155,-9.219441,104,89,122,73
28.602874,-9.115442,90,88,102,69
28.909652,-8.316099,94,80,100,60
29.783828,-8.061292,92,91,126,69
29.167733,-7.699536,103,92,117,70
27.872001,-8.988074,97,88,117,62
29.414455,-8.939462,99,85,122,71
30.339257,-9.050522,104,80,100,66
30.097381,-7.869152,107,89,107,61
27.940231,-9.112783,95,91,127,60
29.583998,-8.34707,105,83,114,60
28.158587,-8.968591,108,93,101,71
30.262781,-8.531645,100,80,121,72
30.105299,-9.089748,97,95,124,72
27.993427,-9.430358,106,83,118,68
28.586706,-9.151764,96,91,103,61
30.85549,-8.340399,90,93,111,73
29.216566,-7.705865,95,85,123,61
28.410185,-7.816263,93,95,110,61
30.743574,-7.914239,106,82,117,73
30.0244,-8.005324,105,90,116,68
28.341996,-8.403406,97,83,125,61
28.965545,-8.421041,108,85,112,71
28.418586,-9.065191,97,85,105,64
29.94304,-7.845376,108,81,114,74
28.148298,-7.75187,90,81,117,73
29.971794,-7.799538,100,91,111,74
29.091102,-9.587691,93,87,109,60
28.817198,-9.369611,100,93,112,62
28.569842,-8.782053,107,81,108,72
28.152317,-7.784805,97,86,111,75
29.628023,-7.716947,92,83,130,64
29.927768,-9.661826,104,86,100,74
29.150566,-9.304687,90,88,129,64
28.936972,-7.782405,93,90,123,71
30.030631,-8.593095,90,83,127,61
29.138005,-8.858552,105,87,111,63
28.726006,-8.304775,109,89,123,60
30.121303,-8.744484,101,95,122,65
30.53637,-8.154446,96,89,119,61
30.180661,-8.12873,100,80,115,66
30.130683,-9.482923,90,92,109,65
28.954291,-8.855664,98,85,117,70
29.498827,-9.370088,97,90,123,60
30.109561,-9.579865,96,87,101,69
28.382412,-9.512811,92,81,121,67
27.967012,-7.929971,97,90,109,67
29.379555,-9.668137,90,92,108,72
28.01571,-8.455651,104,95,107,67
27.924754,-8.310001,91,82,122,68
28.079028,-8.033476,110,93,114,72
29.856952,-9.435098,94,84,106,72
30.470235,-9.400902,92,81,120,71
28.530335,-9.062078,96,90,109,60
28.625451,-8.568163,105,95,130,70
29.79803,-9.348553,104,88,112,68
30.227603,-8.709024,100,93,126,74
29.262286,-8.929995,101,92,128,73
29.472329,-8.650165,109,88,127,64
30.052119,-9.079973,96,91,108,60
30.158842,-9.205668,96,91,101,71
29.072855,-8.403294,91,88,118,62
29.432809,-8.484596,105,95,105,75
28.288336,-7.734047,92,87,111,69
30.441943,-8.628246,109,83,124,61
28.575352,-9.368358,93,84,129,69
30.132774,-9.079019,100,95,126,70
28.193086,-8.484749,96,87,116,63
29.247711,-8.497544,96,87,118,69
29.311805,-9.486001,108,92,111,60
27.97944,-9.186613,105,93,116,64
27.951173,-9.674914,104,92,121,69
29.482602,-9.048748,100,88,124,65
28.867503,-9.485579,100,82,119,62
28.361653,-9.537394,90,85,109,66
27.850623,-8.45862,110,86,126,75
30.780859,-7.83981,102,88,113,74
27.700567,-9.491785,96,91,113,71
29.8667,-8.074981,101,94,128,66
29.233954,-8.162029,102,93,112,75
28.484768,-8.039948,98,87,103,71
30.721948,-8.264278,108,84,108,74
28.452918,-7.962369,95,87,119,69
28.691423,-9.22961,101,94,110,60
29.676202,-9.638236,109,83,101,71
27.925853,-7.926974,91,84,128,73
29.878499,-8.658135,101,89,122,75
28.737149,-9.421952,97,95,130,72
30.163816,-8.810251,100,89,108,66
28.635357,-7.971631,101,90,100,71
29.62824,-9.069213,98,89,119,61
30.588777,-8.08353,90,91,115,61
29.787468,-8.736717,95,90,112,65
28.093787,-7.89277,102,90,109,61
29.907331,-7.807318,110,83,105,70
29.610562,-8.15077,92,85,102,66
30.292183,-9.291043,99,91,122,75
28.262656,-8.814035,92,89,112,60
30.12657,-9.146093,100,91,109,67
29.129622,-8.788489,101,93,119,72
30.118267,-9.104691,105,92,106,62
30.804025,-8.951348,96,89,130,72
29.827711,-8.267942,94,84,130,60
28.249554,-8.80277,108,89,105,63
29.217947,-7.78759,91,81,113,67
30.305912,-8.250624,103,91,126,60
29.175082,-9.591494,102,82,117,64
30.706686,-9.439493,107,84,109,68
27.944111,-7.848166,93,94,113,67
30.286471,-9.639925,105,81,111,69
30.788529,-8.594465,104,82,104,66
30.01961,-8.365458,101,88,127,64
29.477227,-8.482702,101,82,108,65
29.15919,-9.696478,93,92,106,71
29.682011,-9.562408,99,93,121,62
28.602048,-9.127433,92,82,103,65
28.267976,-9.108438,98,94,108,74
28.432007,-9.594025,108,82,101,61
28.870035,-8.606269,101,91,110,62
28.659636,-8.9073,100,80,100,64
27.852281,-9.14875,110,88,120,66
30.555539,-8.529133,100,94,121,68
30.087236,-7.695418,109,83,103,60
28.282063,-8.226964,99,86,116,70
27.778525,-8.490218,101,85,110,71
28.420313,-9.117652,93,84,105,74
30.520416,-9.243943,98,91,127,73
29.941688,-8.312648,91,82,112,61
30.076709,-9.713656,106,93,104,75
29.761657,-8.019315,93,92,125,68
30.792979,-9.124463,106,89,114,63
30.182944,-8.374412,91,85,105,74
30.614502,-9.686844,99,87,128,74
29.27005,-7.985941,92,81,103,74
30.702148,-8.889816,93,82,102,75
27.875066,-8.932747,92,87,112,74
30.231418,-9.561934,97,91,116,72
29.515907,-9.436475,99,89,118,70
30.524214,-9.249893,107,89,100,62
28.568987,-7.734041,109,87,117,71
28.258616,-9.581083,106,82,116,65
30.74261,-8.955125,93,90,116,70
29.901171,-8.463191,98,87,100,71
29.783892,-7.828423,101,84,128,60
28.749554,-8.375357,110,86,110,72
29.809034,-7.89914,108,81,127,75
29.314365,-8.244426,108,91,120,69
28.012527,-8.886065,96,90,126,72
28.914737,-9.141079,96,89,101,70
28.295892,-8.510725,99,88,100,64
27.871916,-9.301316,90,87,124,69
27.730286,-9.068285,109,83,123,74
29.134471,-9.330743,93,85,100,72
28.602132,-9.190873,101,89,129,75
28.115981,-8.491444,109,87,109,69
30.345523,-9.316183,93,81,111,67
30.594275,-9.707746,108,83,115,75
29.66453,-8.489889,101,81,115,62
29.981805,-7.956973,106,87,104,61
30.715973,-8.341463,92,94,118,66
27.94706,-8.145517,91,91,111,68
30.002227,-9.624734,94,94,106,66
28.06714,-9.100809,94,90,107,71
30.414421,-9.488157,92,81,129,61
28.229024,-8.291052,91,85,100,69
30.288835,-7.85958,105,80,104,68
27.952816,-9.403335,99,80,110,62
29.746914,-9.30432,101,94,115,69
29.191595,-9.672241,101,83,114,67
28.933148,-7.881846,109,87,119,65
27.738531,-9.535084,110,94,127,72
29.395231,-8.389165,96,88,113,60
29.036889,-8.640736,97,95,106,73
29.197819,-7.852323,109,90,119,67
29.544236,-9.097705,110,92,110,70
30.467018,-9.560267,108,94,105,62
27.954504,-9.163674,99,84,104,60
27.976197,-9.520453,92,90,106,70
30.619779,-7.851647,94,92,125,62
28.969857,-7.912049,103,80,118,70
28.48289,-8.440129,93,92,105,67
29.792747,-8.79732,97,93,119,71
30.252723,-8.124146,92,82,122,68
27.913013,-9.301109,105,93,117,63
29.56847,-8.682508,101,88,113,66
29.970102,-8.662295,94,84,108,67
29.696634,-8.316585,98,88,102,68
29.369689,-8.664135,100,81,102,68
28.134399,-8.359604,98,91,104,66
28.812656,-8.125377,103,95,122,71
29.644875,-8.829718,96,91,126,62
30.398588,-8.668057,96,93,123,71
30.553088,-8.850441,104,87,123,65
29.515127,-9.127209,94,93,119,69
27.920785,-8.685928,100,91,105,60
28.284528,-8.13201,90,82,103,68
29.804983,-8.002257,94,94,108,70
29.044536,-8.321629,107,80,116,61
28.306173,-9.384149,105,82,105,72
29.98901,-7.755067,102,83,129,68
29.959218,-9.43334,110,89,102,67
29.861283,-9.019934,106,80,121,67
28.813827,-9.115851,96,95,110,70
30.173833,-7.694733,105,85,120,63
29.286603,-9.209091,97,86,121,70
30.26591,-9.300641,110,95,111,72
28.399754,-7.904238,102,93,118,73
29.868251,-7.872584,104,89,125,66
28.753226,-7.996722,109,94,114,71
30.165982,-8.571448,103,95,117,70
29.833242,-8.808396,95,95,103,62
27.774085,-9.591882,91,81,102,67
29.633366,-8.453203,93,80,124,67
28.313771,-9.464571,106,88,107,68
29.029628,-7.716932,106,82,116,65
28.428521,-9.346182,110,85,105,71
29.07949,-8.886313,108,90,128,75
28.18797,-7.759106,109,85,110,71
30.781581,-7.743522,109,91,128,75
27.770193,-8.555278,90,88,111,75
27.861754,-9.316934,103,89,119,63
29.561659,-9.505865,92,87,111,63
29.255838,-9.143594,108,88,123,71
27.959032,-9.057229,95,90,121,74
28.610022,-9.119766,110,85,130,60
30.748492,-9.301503,97,93,124,70
27.705182,-9.489401,95,91,109,60
30.539014,-9.388645,95,84,103,60
29.306087,-9.138036,90,82,107,62
29.428498,-9.179626,103,86,100,73
28.066846,-7.865931,96,81,125,75
29.606416,-8.298822,106,84,130,62
27.727867,-7.866878,106,80,120,69
29.229985,-9.47328,110,90,109,66
30.363419,-8.157969,100,83,111,66
30.307742,-7.784784,92,90,125,70
29.064367,-9.164628,104,81,106,60
28.72545,-8.666129,94,89,104,72
30.526301,-8.289067,97,89,124,65
30.181925,-8.703358,109,84,112,68
28.039818,-9.467701,98,87,129,67
30.614632,-9.209849,95,92,122,72
30.064734,-8.948693,102,86,107,74
29.937957,-9.099665,96,86,125,73
30.531351,-8.743212,97,90,115,66
29.071065,-8.23051,102,90,109,62
29.495801,-7.839983,97,91,115,60
29.965026,-8.427773,102,87,128,60
28.506852,-8.924443,96,84,105,71
28.608342,-9.581624,99,92,111,60
29.788771,-7.966079,92,92,104,65
30.513221,-8.66429,108,90,123,61
29.136708,-8.124115,93,90,102,67
28.193587,-9.428988,93,87,105,69
27.999599,-8.089365,97,81,125,72
29.365225,-8.765811,105,90,112,67
30.679149,-8.421018,98,82,124,68
29.430365,-9.500805,90,83,121,69
28.747671,-8.408865,98,85,119,72
30.289133,-9.188818,98,85,108,68
29.812425,-8.754062,95,91,100,70
29.279497,-9.705024,93,81,110,61
29.99976,-8.27521,103,89,128,71
28.844184,-8.128433,100,89,130,62
29.734645,-9.15357,109,87,114,65
30.851003,-8.56018,99,95,120,60
29.313107,-9.431908,93,89,126,68
28.017968,-9.123245,95,89,118,66
28.841078,-8.590975,97,89,110,60
27.831961,-9.238826,92,87,115,72
28.535281,-9.176596,90,83,118,71
30.761948,-8.229751,97,91,127,63
28.581927,-9.011268,93,82,117,66
28.816964,-8.266557,110,82,122,75
29.769407,-8.901622,107,91,114,72
29.150388,-8.918397,96,84,120,73
30.207275,-9.198257,110,82,100,62
29.469907,-9.371276,101,85,116,63
28.55739,-8.934586,99,84,130,70
28.066082,-8.2575,96,86,103,61
28.794404,-8.842023,93,82,116,62
29.845008,-9.08481,100,87,129,75
30.29357,-9.173791,98,85,123,69
29.617188,-7.953029,98,89,129,73
27.773108,-8.434102,110,87,119,74
27.745409,-8.060683,91,95,104,74
28.701759,-8.482209,102,84,101,71
27.855451,-8.372088,93,88,116,61
30.097869,-9.262672,100,82,121,60
30.788107,-8.259874,110,88,128,70
29.266806,-8.188319,101,89,118,62
30.265602,-8.557593,109,89,107,62
28.628018,-8.924234,110,82,122,63
30.190314,-8.195256,92,90,116,74
27.838602,-8.817845,108,89,102,67
29.481073,-9.062437,95,93,106,68
28.545754,-8.058889,106,91,119,68
29.462408,-8.430566,90,86,118,67
29.37507,-9.022036,92,86,113,72
29.575424,-7.794955,104,91,119,61
28.81525,-9.584378,96,90,109,63
27.916116,-8.864424,108,83,103,70
27.915353,-9.076779,104,84,124,61
29.974185,-8.238321,103,85,121,70
28.677993,-8.326379,99,81,126,70
