,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
2344,2344,0,3,31.251775,-6.935428,71,79,117,66
2345,2345,0,2,32.52055,-7.360642,27,78,98,69
2346,2346,1,3,30.639296,-5.968671,62,91,118,67
2347,2347,1,1,31.246175,-7.398559,49,99,114,70
2348,2348,1,2,30.602924,-6.039194,47,106,113,67
2349,2349,0,1,30.774753,-8.58105,28,91,97,69
2350,2350,1,1,32.380911,-7.689258,46,87,83,70
2351,2351,0,1,30.221618,-7.754132,33,87,114,69
2352,2352,1,2,31.099394,-8.064879,46,110,94,68
2353,2353,0,3,30.908504,-6.944518,66,76,100,69
2354,2354,0,2,29.829671,-6.964577,68,94,91,68
2355,2355,0,2,31.1997,-5.885901,70,93,95,67
2356,2356,0,0,30.109194,-6.696068,89,102,87,70
2357,2357,0,2,31.305956,-8.826633,40,83,92,68
2358,2358,0,2,31.890008,-5.821508,26,81,84,69
2359,2359,0,2,32.440879,-7.557454,31,82,126,66
2360,2360,0,3,30.764865,-7.110933,71,85,124,66
2361,2361,0,2,32.056969,-6.315973,95,72,112,67
2362,2362,1,3,31.781104,-5.90045,56,99,92,66
2363,2363,0,1,30.224229,-6.052177,95,110,107,66
2364,2364,0,2,31.288526,-7.058521,28,73,87,69
2365,2365,0,1,29.881742,-8.369806,75,105,83,66
2366,2366,1,2,32.13531,-6.983262,51,94,130,67
2367,2367,0,1,30.184932,-7.165026,36,88,127,67
2368,2368,1,3,31.782871,-7.025637,54,79,81,68
2369,2369,1,3,30.949879,-8.734417,57,78,111,70
2370,2370,0,1,29.968587,-8.315445,82,102,124,67
2371,2371,0,2,30.018225,-7.947437,76,83,95,67
2372,2372,0,2,31.686422,-8.299396,30,70,104,69
2373,2373,0,1,30.427791,-6.232095,28,85,110,70
2374,2374,0,2,32.000732,-7.141569,33,85,92,69
2375,2375,0,1,32.467874,-5.768979,38,82,111,70
2376,2376,0,2,31.897667,-7.166662,77,80,100,66
2377,2377,1,2,30.064316,-8.646336,49,80,81,70
2378,2378,0,2,32.705288,-6.579351,86,81,131,68
2379,2379,0,1,30.672449,-7.169648,30,108,83,68
2380,2380,0,1,31.862334,-8.482841,33,103,119,69
2381,2381,0,2,30.221948,-8.035634,43,79,90,68
2382,2382,0,2,31.207695,-6.919151,68,102,91,69
2383,2383,0,1,30.241468,-6.39219,100,80,89,70
2384,2384,0,2,31.096932,-7.904344,97,82,123,67
2385,2385,0,3,30.364286,-8.305012,65,78,89,69
2386,2386,0,1,32.161551,-8.347093,79,94,127,66
2387,2387,0,2,30.665265,-7.62857,31,75,83,66
2388,2388,0,2,29.766623,-6.90655,37,74,120,66
2389,2389,0,2,29.812304,-6.641617,66,82,127,70
2390,2390,0,1,29.632291,-6.153908,27,81,126,70
2391,2391,1,3,31.089799,-5.690457,52,71,117,66
2392,2392,1,3,31.531814,-7.811249,58,104,86,68
2393,2393,0,0,30.679429,-7.61768,42,100,130,70
2394,2394,0,1,31.534927,-7.791097,85,96,122,66
2395,2395,1,3,31.739814,-5.835914,59,73,121,70
2396,2396,0,1,32.063172,-6.070879,90,103,123,67
2397,2397,0,1,29.808469,-6.775957,43,101,124,66
2398,2398,1,3,31.957699,-7.454359,63,97,108,68
2399,2399,0,1,31.442169,-6.611363,44,108,126,68
2400,2400,1,4,31.449835,-6.295747,60,74,112,66
2401,2401,0,2,30.960472,-5.752399,81,79,85,68
2402,2402,0,1,29.727308,-8.285521,75,101,114,66
2403,2403,0,1,30.685795,-6.024783,30,104,122,68
2404,2404,1,3,31.675761,-7.410168,60,109,125,68
2405,2405,0,1,30.452273,-6.549251,78,109,98,66
2406,2406,0,1,29.962142,-6.237921,75,88,90,69
2407,2407,0,3,32.161679,-6.679374,72,81,96,68
2408,2408,1,2,32.512989,-6.868141,49,105,83,67
2409,2409,0,2,32.589214,-8.10361,45,77,109,66
2410,2410,0,2,30.498967,-7.284139,77,82,88,67
2411,2411,0,1,30.705127,-6.3159,81,85,88,70
2412,2412,0,1,31.297042,-7.399299,77,88,99,66
2413,2413,1,2,32.624741,-5.686763,55,98,103,69
2414,2414,1,3,30.020997,-8.42138,51,82,94,66
2415,2415,0,1,32.641382,-8.388441,84,78,84,70
2416,2416,1,4,32.230808,-7.22286,60,75,116,66
2417,2417,1,2,32.568246,-5.847883,50,87,102,67
2418,2418,0,2,32.698696,-6.852758,84,70,116,66
2419,2419,1,4,31.065842,-8.537872,60,76,91,67
2420,2420,0,1,30.967785,-7.801002,39,96,89,69
2421,2421,0,1,30.525184,-6.223348,28,98,102,69
2422,2422,0,2,31.725474,-6.114178,88,80,107,68
2423,2423,1,3,31.73897,-8.21282,54,83,85,66
2424,2424,1,2,29.697188,-5.711698,48,83,98,70
2425,2425,0,2,30.668134,-7.067981,40,70,98,67
2426,2426,1,2,29.646345,-7.578859,46,105,80,66
2427,2427,1,3,32.625578,-7.082425,62,103,112,69
2428,2428,0,2,32.480024,-7.650909,84,76,94,69
2429,2429,0,1,30.987288,-6.058443,42,98,91,67
2430,2430,0,1,32.672189,-7.822032,77,106,93,67
2431,2431,0,1,30.580368,-6.748342,31,109,102,68
2432,2432,0,2,31.892933,-7.050712,66,88,128,67
2433,2433,0,0,32.271117,-7.290811,96,107,113,70
2434,2434,1,3,30.322976,-8.135016,58,101,86,68
2435,2435,0,2,31.063207,-7.858785,67,82,123,70
2436,2436,0,1,31.515429,-8.680249,83,90,116,69
2437,2437,0,2,31.958695,-7.937265,86,85,80,69
2438,2438,0,1,32.422628,-6.340287,37,80,94,70
2439,2439,0,2,29.863826,-7.386073,40,84,121,69
2440,2440,0,1,32.048355,-6.527034,96,110,127,66
2441,2441,0,2,29.917422,-6.020262,97,75,85,67
2442,2442,0,2,30.650875,-7.055701,83,83,98,67
2443,2443,0,3,30.946012,-6.159382,70,84,98,69
2444,2444,0,2,30.219985,-6.81071,90,71,100,69
2445,2445,1,2,31.147984,-7.435061,49,96,126,67
2446,2446,0,2,29.875996,-8.669908,88,85,111,68
2447,2447,1,2,32.371939,-5.846,47,108,109,69
2448,2448,0,3,31.687814,-6.27628,73,76,102,66
2449,2449,0,2,30.36958,-6.611113,72,107,97,66
2450,2450,0,1,30.493109,-8.31389,33,91,81,69
2451,2451,0,3,30.364972,-5.923292,74,74,121,68
2452,2452,0,1,31.93732,-6.568206,25,82,109,70
2453,2453,1,1,30.13962,-7.410121,49,88,104,70
2454,2454,0,1,31.850344,-8.777758,86,84,131,70
2455,2455,0,2,29.879281,-7.06084,65,107,101,67
2456,2456,1,2,31.035543,-6.146923,51,102,105,67
2457,2457,0,2,31.938581,-8.418417,44,85,124,67
2458,2458,0,1,32.607954,-7.568758,86,96,98,67
2459,2459,1,2,30.553338,-7.987462,53,95,117,68
2460,2460,0,1,32.704745,-5.742807,77,80,119,70
2461,2461,0,1,29.998851,-7.029244,38,92,126,69
2462,2462,0,1,32.620642,-7.409311,26,89,118,68
2463,2463,1,2,31.630144,-7.379986,47,88,116,66
2464,2464,1,4,29.660387,-6.695981,62,81,88,69
2465,2465,1,2,32.273965,-6.511399,47,105,107,69
2466,2466,1,3,30.898425,-5.840757,62,109,110,67
2467,2467,0,1,30.042325,-6.838529,94,93,97,67
2468,2468,0,1,30.425797,-8.779846,82,88,103,67
2469,2469,0,2,31.1561,-8.774506,39,79,84,69
2470,2470,0,0,30.461112,-6.445965,34,91,103,70
2471,2471,0,2,31.397154,-6.218515,84,78,131,68
2472,2472,0,2,31.590521,-8.186615,74,88,91,67
2473,2473,0,1,32.613029,-7.474939,95,109,95,67
2474,2474,0,1,30.224176,-5.970139,87,93,111,66
2475,2475,0,1,30.557791,-6.938832,43,100,121,68
2476,2476,1,2,29.543773,-6.670564,48,103,113,68
2477,2477,0,1,32.251905,-5.793621,41,99,112,68
2478,2478,0,1,31.686005,-7.040385,39,76,91,70
2479,2479,0,2,32.106307,-6.222262,77,73,116,67
2480,2480,0,2,30.133677,-7.773388,67,103,128,69
2481,2481,0,1,31.680512,-7.770237,83,82,98,70
2482,2482,0,1,30.337548,-7.221015,85,89,108,68
2483,2483,1,4,31.964209,-6.089404,61,79,128,67
2484,2484,1,2,30.818223,-6.028123,57,90,103,70
2485,2485,1,2,32.533942,-8.793079,55,101,94,66
2486,2486,0,1,32.213327,-7.562574,81,109,103,67
2487,2487,0,2,30.03018,-8.815844,65,89,84,66
2488,2488,0,2,32.502633,-6.961527,28,79,114,66
2489,2489,1,3,31.965996,-6.820499,57,100,100,69
2490,2490,0,2,31.911243,-8.465729,28,85,110,69
2491,2491,0,2,29.993016,-5.901518,69,100,115,68
2492,2492,0,1,29.792349,-7.286464,83,102,100,66
2493,2493,1,3,31.008884,-7.258476,50,73,94,66
2494,2494,0,1,30.746521,-7.476003,79,93,128,66
2495,2495,0,1,31.439439,-6.900769,78,87,106,68
2496,2496,0,2,32.640218,-7.066241,65,101,111,68
2497,2497,1,2,29.61413,-7.116122,63,96,127,70
2498,2498,0,2,32.484132,-7.490542,69,93,130,66
2499,2499,0,3,32.243597,-6.231775,69,84,82,68
2500,2500,0,2,30.193768,-6.800442,31,71,122,69
2501,2501,0,2,31.726421,-5.964669,90,85,102,69
2502,2502,0,1,30.978774,-7.415066,90,89,126,69
2503,2503,0,1,30.67036,-8.51257,86,86,83,69
2504,2504,0,1,31.123077,-6.82051,30,93,107,68
2505,2505,1,2,30.744005,-7.642124,54,71,130,70
2506,2506,0,2,29.594396,-6.134233,70,76,97,70
2507,2507,0,1,30.341437,-8.347789,69,98,98,70
2508,2508,0,2,31.825302,-8.530038,87,79,101,66
2509,2509,0,2,29.853402,-5.891787,32,78,129,69
2510,2510,1,3,29.974885,-6.683539,55,73,96,67
2511,2511,0,1,32.115426,-6.263496,91,91,91,69
2512,2512,0,0,29.585609,-7.127814,93,100,126,70
2513,2513,0,1,30.748814,-6.483124,98,98,130,68
2514,2514,0,2,31.298818,-6.185134,67,94,104,67
2515,2515,0,2,31.829159,-7.276996,96,85,96,66
2516,2516,0,1,32.325669,-7.576416,38,103,85,66
2517,2517,1,3,30.409645,-7.069953,50,77,83,69
2518,2518,1,3,30.674691,-7.050455,53,80,105,68
2519,2519,0,1,31.751412,-6.659449,80,103,83,69
2520,2520,0,2,31.838562,-6.926113,94,72,104,66
2521,2521,0,0,32.141472,-7.25007,79,86,87,70
2522,2522,0,2,32.237945,-6.050468,88,84,100,68
2523,2523,0,2,32.260782,-7.24188,28,79,105,67
2524,2524,0,2,29.601993,-8.520728,95,83,117,67
2525,2525,1,3,29.989944,-8.513901,60,90,120,66
2526,2526,0,1,30.258563,-6.421108,81,88,115,66
2527,2527,0,1,30.619348,-7.530971,37,88,97,66
2528,2528,0,1,32.486462,-5.80996,87,87,94,67
2529,2529,0,2,30.113323,-7.515323,37,83,86,67
2530,2530,0,0,31.02055,-8.193036,31,89,128,70
2531,2531,0,1,31.098337,-8.651305,34,95,121,67
2532,2532,0,1,30.404254,-6.703247,95,98,109,68
2533,2533,0,1,29.864139,-7.574783,83,96,98,69
2534,2534,0,2,32.401953,-7.511705,40,71,103,67
2535,2535,0,1,31.185176,-6.763942,88,93,96,67
2536,2536,0,2,30.08293,-7.392793,92,79,114,68
2537,2537,0,1,30.351107,-7.008893,81,102,120,69
2538,2538,1,3,29.974871,-6.702394,58,99,103,67
2539,2539,0,1,32.142137,-8.413009,34,87,122,67
2540,2540,0,1,29.968793,-7.186778,38,75,112,70
2541,2541,0,1,32.177758,-6.210806,96,95,121,69
2542,2542,0,1,31.162029,-7.200328,89,98,114,69
2543,2543,0,2,30.103204,-7.948645,76,82,98,69
2544,2544,1,1,29.954746,-8.61325,51,101,105,70
2545,2545,0,1,31.535467,-5.859316,28,87,96,68
2546,2546,0,1,30.124996,-6.976593,89,106,130,69
2547,2547,0,1,29.829818,-7.662313,97,106,115,66
2548,2548,0,2,31.052343,-6.331046,71,89,97,66
2549,2549,1,3,31.011488,-7.043119,56,95,123,66
2550,2550,0,2,32.204524,-6.733711,88,75,114,69
2551,2551,0,1,30.842059,-5.909893,34,93,80,69
2552,2552,0,2,30.541151,-6.465244,38,71,115,69
2553,2553,0,0,29.985485,-7.0004,78,89,119,70
2554,2554,0,2,31.487483,-7.967988,80,83,92,68
2555,2555,1,2,31.882635,-6.048741,50,104,117,67
2556,2556,0,2,31.393617,-6.614691,31,85,92,66
2557,2557,0,2,31.323479,-7.327341,76,76,87,69
2558,2558,0,2,29.967002,-6.212577,90,82,97,66
2559,2559,0,1,30.774155,-5.74814,95,91,125,67
2560,2560,0,3,32.444838,-8.480358,73,70,108,66
2561,2561,0,1,31.835999,-7.530231,71,97,120,70
2562,2562,0,1,30.789881,-8.248235,86,84,128,70
2563,2563,0,1,30.668351,-7.684109,93,87,128,66
2564,2564,0,3,29.634315,-8.709333,66,84,109,69
2565,2565,0,2,31.307825,-8.196933,69,77,105,70
2566,2566,0,0,31.348868,-8.185103,28,102,116,70
2567,2567,1,2,32.687825,-7.435077,50,96,87,68
2568,2568,1,2,32.214305,-7.633924,52,110,99,67
2569,2569,0,2,29.779216,-8.693496,42,82,84,66
2570,2570,0,2,30.249509,-5.915258,36,72,107,69
2571,2571,0,2,31.831091,-6.015079,34,77,118,66
2572,2572,0,2,29.890096,-7.895294,71,90,104,68
2573,2573,0,2,32.582157,-7.684016,28,85,121,67
2574,2574,0,1,30.544422,-7.483333,93,93,111,69
2575,2575,0,2,30.124489,-7.265157,73,87,84,66
2576,2576,0,2,32.468185,-6.755552,41,73,117,68
2577,2577,0,1,29.782667,-8.527503,85,101,126,67
2578,2578,0,2,30.031473,-7.71009,31,71,92,68
2579,2579,0,2,30.808314,-8.807377,28,71,98,67
2580,2580,0,2,32.167785,-8.437195,74,100,123,67
2581,2581,0,1,29.713793,-7.309481,29,89,104,69
2582,2582,0,1,29.849015,-7.112732,87,76,119,70
2583,2583,0,1,30.779386,-8.724623,35,106,99,67
2584,2584,0,1,30.135354,-8.107211,68,89,105,70
2585,2585,0,2,30.61219,-7.442157,81,81,115,68
2586,2586,0,2,30.836084,-6.234168,32,84,111,67
2587,2587,0,0,29.55689,-6.93348,77,90,119,70
2588,2588,1,3,30.952094,-6.709467,60,87,121,66
2589,2589,1,2,30.710538,-7.412082,60,92,97,70
2590,2590,0,1,31.691264,-8.447927,81,102,111,68
2591,2591,0,1,31.794116,-5.804954,81,95,97,67
2592,2592,0,2,31.160675,-7.429075,34,85,120,67
2593,2593,0,1,31.864893,-6.008771,42,109,131,68
2594,2594,1,3,32.20937,-8.002575,52,73,95,68
2595,2595,0,2,32.539773,-7.790462,93,75,95,66
2596,2596,0,2,30.055703,-8.426411,32,77,115,67
2597,2597,0,3,31.15616,-8.047116,73,75,115,67
2598,2598,0,0,32.354362,-6.370511,95,110,114,70
2599,2599,1,3,31.22926,-7.911641,63,97,124,67
2600,2600,1,2,32.037939,-8.472751,52,109,113,69
2601,2601,0,2,31.447914,-7.273714,41,84,124,66
2602,2602,1,2,30.271386,-6.117602,58,102,117,70
2603,2603,0,2,30.808519,-7.140934,94,72,131,68
2604,2604,0,1,31.699839,-7.116633,97,95,81,66
2605,2605,0,2,32.429449,-8.567815,96,70,83,67
2606,2606,1,2,30.244134,-7.809523,49,99,128,69
2607,2607,0,2,30.435953,-6.635719,31,84,93,68
2608,2608,0,1,31.90395,-6.355701,35,107,116,68
2609,2609,1,2,31.449709,-6.070234,50,86,96,69
2610,2610,0,1,30.378862,-5.955755,76,96,82,67
2611,2611,0,1,31.215963,-8.821251,100,110,94,68
2612,2612,0,1,29.823276,-8.514924,98,109,127,66
2613,2613,0,2,31.099993,-8.057114,92,72,97,68
2614,2614,0,2,31.190039,-7.348536,84,81,90,67
2615,2615,0,1,29.645487,-7.423327,44,109,96,68
2616,2616,1,4,29.774884,-8.073666,57,77,129,69
2617,2617,0,0,31.651403,-7.65472,95,105,113,70
2618,2618,0,2,30.78839,-5.90746,32,71,89,69
2619,2619,0,1,30.998697,-7.937415,38,107,90,69
2620,2620,0,2,31.587655,-6.497539,43,79,128,68
2621,2621,0,1,29.652882,-7.699979,41,90,107,69
2622,2622,0,2,32.028507,-6.179129,73,102,80,69
2623,2623,0,2,29.847377,-8.650304,39,85,129,67
2624,2624,0,1,29.974695,-6.395515,84,82,83,70
2625,2625,1,4,29.894062,-6.920697,62,70,116,68
2626,2626,1,3,31.948968,-8.79464,47,74,85,69
2627,2627,0,1,31.608111,-5.819143,84,108,121,67
2628,2628,1,2,30.621134,-8.705238,49,92,85,66
2629,2629,0,3,32.388801,-8.732507,67,84,88,69
2630,2630,0,1,30.596261,-5.78929,87,105,98,69
2631,2631,0,1,29.947462,-6.277619,97,94,99,69
2632,2632,0,1,30.419719,-8.376953,81,88,123,69
2633,2633,0,2,30.597516,-8.520013,75,78,101,68
2634,2634,0,1,31.154309,-6.15665,89,99,80,66
2635,2635,0,0,32.187548,-5.804894,84,102,122,70
2636,2636,0,1,32.026943,-7.112498,41,101,122,68
2637,2637,1,3,32.107767,-8.487408,62,100,111,66
2638,2638,0,1,32.380543,-8.063082,81,88,131,66
2639,2639,0,1,31.683907,-8.342423,39,70,116,70
2640,2640,0,1,29.734438,-5.965667,93,98,113,69
2641,2641,0,1,29.809964,-6.753839,83,99,102,66
2642,2642,0,3,29.889715,-5.80444,66,84,100,67
2643,2643,1,2,30.588391,-7.400081,51,79,120,70
2644,2644,0,2,32.260467,-8.459514,70,94,94,67
2645,2645,0,1,30.186352,-6.285559,27,106,93,68
2646,2646,1,2,31.669712,-5.745876,50,95,123,67
2647,2647,0,1,32.098597,-6.1896,27,90,108,66
2648,2648,0,0,31.016915,-7.562945,89,88,106,70
2649,2649,1,1,31.781903,-8.481689,49,109,95,70
2650,2650,0,1,32.140177,-6.807877,25,87,113,66
2651,2651,0,1,32.629617,-8.273862,94,94,113,68
2652,2652,0,2,32.488006,-8.765828,82,70,87,67
2653,2653,1,3,31.632709,-8.323424,46,72,122,67
2654,2654,0,1,30.254251,-7.999119,79,81,127,70
2655,2655,0,2,32.020856,-8.752003,67,106,120,68
2656,2656,1,2,32.039551,-7.611328,50,110,95,67
2657,2657,0,1,30.114535,-6.884057,26,100,120,66
2658,2658,0,1,31.422145,-7.72125,87,104,131,68
2659,2659,0,1,31.895786,-5.964652,38,105,114,68
2660,2660,0,1,29.53069,-5.955169,37,103,101,68
2661,2661,1,3,32.403514,-7.495216,59,99,94,67
2662,2662,0,2,31.62731,-6.116539,67,96,123,69
2663,2663,0,2,30.930959,-6.565602,39,85,122,68
2664,2664,0,1,30.61136,-6.344057,78,109,96,66
2665,2665,1,2,31.112612,-5.683395,50,91,99,69
2666,2666,0,0,32.539243,-8.434556,35,94,82,70
2667,2667,1,3,31.596993,-8.718983,55,75,109,66
2668,2668,0,0,31.04476,-7.734199,29,102,122,70
2669,2669,0,0,32.32613,-6.209854,44,105,117,70
2670,2670,1,2,30.255211,-8.554437,61,103,124,70
2671,2671,1,3,30.617331,-8.381878,56,108,81,68
2672,2672,0,2,31.502447,-8.073852,81,82,115,69
2673,2673,0,1,30.775962,-7.315929,40,88,111,68
2674,2674,0,2,31.803228,-7.397331,73,102,125,69
2675,2675,0,1,32.269996,-6.589424,43,98,124,69
2676,2676,0,3,32.143837,-6.692053,71,73,88,68
2677,2677,0,1,31.293446,-8.365885,29,108,109,66
2678,2678,0,2,31.044761,-6.050249,35,80,102,69
2679,2679,0,1,31.582319,-7.340415,69,109,98,70
2680,2680,0,2,30.301356,-7.952154,65,77,117,70
2681,2681,0,1,31.614943,-6.537101,43,100,127,66
2682,2682,0,1,30.746598,-6.768091,93,95,89,66
2683,2683,1,3,29.958617,-6.463564,59,110,83,69
2684,2684,1,2,30.051276,-7.177478,53,87,101,67
2685,2685,0,1,32.232499,-7.673715,79,103,121,67
2686,2686,0,3,32.37225,-7.452382,73,70,80,68
2687,2687,0,1,29.906994,-6.637967,43,98,122,67
2688,2688,0,1,29.524294,-7.837506,92,102,122,67
2689,2689,1,2,30.870007,-5.742051,49,106,104,66
2690,2690,1,3,31.224027,-6.39064,63,76,119,70
2691,2691,0,0,30.149063,-6.672383,33,107,113,70
2692,2692,0,2,31.548875,-6.533259,40,84,86,66
2693,2693,0,1,31.474517,-7.142473,76,110,105,67
2694,2694,0,1,30.787614,-8.412537,39,76,109,70
2695,2695,0,2,29.525389,-7.668394,68,95,114,69
2696,2696,0,1,31.425817,-8.191694,41,102,84,68
2697,2697,0,2,32.221375,-7.53731,28,80,110,68
2698,2698,0,1,31.025925,-7.615549,43,100,115,68
2699,2699,0,1,30.026156,-8.173973,80,81,121,70
2700,2700,0,1,29.668051,-6.712908,39,99,101,66
2701,2701,0,1,32.084756,-7.043814,94,91,107,67
2702,2702,0,1,32.709333,-6.306988,82,101,113,66
2703,2703,0,2,29.517467,-7.94004,95,79,103,67
2704,2704,1,3,30.438705,-8.540023,60,89,114,67
2705,2705,0,2,30.148919,-7.919162,73,93,110,69
2706,2706,0,1,30.885641,-8.35499,32,103,109,68
2707,2707,0,3,29.954251,-6.681909,68,75,82,66
2708,2708,0,1,31.042848,-6.560572,43,104,102,69
2709,2709,0,2,30.735314,-8.489474,87,76,94,66
2710,2710,0,1,30.65376,-7.564831,81,92,114,66
2711,2711,0,1,32.387887,-7.403803,45,93,86,68
2712,2712,0,2,32.053923,-6.711337,44,83,92,68
2713,2713,0,2,32.017377,-6.871611,71,82,114,70
2714,2714,0,3,29.852804,-7.756384,74,82,90,67
2715,2715,0,2,32.326279,-6.578775,98,81,93,68
2716,2716,0,2,31.850381,-6.632018,93,75,118,69
2717,2717,0,1,29.543691,-8.278875,26,71,86,70
2718,2718,0,2,29.621456,-7.078875,44,84,110,69
2719,2719,0,2,29.933586,-6.13834,73,99,122,66
2720,2720,0,0,30.686786,-6.254999,97,102,124,70
2721,2721,1,2,31.945403,-6.840063,48,96,95,66
2722,2722,0,2,30.750571,-8.283917,25,83,102,69
2723,2723,1,3,29.994842,-7.009877,58,101,126,67
2724,2724,0,1,30.547967,-7.868438,26,109,92,69
2725,2725,0,1,32.672917,-6.043382,77,88,114,67
2726,2726,0,1,31.710448,-5.989588,93,97,110,68
2727,2727,0,1,30.600132,-7.947555,83,97,129,68
2728,2728,1,2,32.23264,-7.102656,48,97,81,67
2729,2729,1,2,30.101249,-6.529615,51,92,88,69
2730,2730,0,1,31.117326,-5.798974,29,94,108,69
2731,2731,0,1,31.624291,-6.719202,27,87,110,66
2732,2732,0,2,30.75119,-7.366233,74,107,93,68
2733,2733,0,2,29.836829,-6.904554,83,76,83,66
2734,2734,0,1,29.816851,-7.14278,98,108,122,67
2735,2735,1,3,31.265188,-7.923575,62,106,109,67
2736,2736,0,2,30.457055,-6.814019,27,75,126,67
2737,2737,0,2,31.611801,-8.499204,93,82,118,66
2738,2738,1,2,32.178486,-6.682584,57,93,100,70
2739,2739,0,1,29.809389,-5.851164,77,95,92,66
2740,2740,0,3,30.814921,-6.042776,70,81,119,68
2741,2741,1,2,31.118521,-5.946785,49,100,93,68
2742,2742,0,3,29.795444,-8.012705,72,74,80,69
2743,2743,0,1,29.92731,-8.245321,92,99,126,69
2744,2744,0,1,31.965494,-6.900898,28,82,122,70
2745,2745,1,2,31.312994,-7.5729,52,78,111,70
2746,2746,1,3,30.335879,-6.291191,62,86,86,68
2747,2747,1,2,29.632979,-8.035791,52,94,101,68
2748,2748,1,1,31.305286,-7.703641,47,105,120,70
2749,2749,0,2,31.358789,-6.635662,30,73,130,68
2750,2750,1,4,32.373989,-7.624171,62,77,110,67
2751,2751,0,1,31.327556,-7.620742,36,93,125,69
2752,2752,0,1,31.216878,-6.051559,76,97,116,68
2753,2753,0,0,29.893718,-8.397477,90,102,116,70
2754,2754,1,2,29.631826,-8.498705,54,101,112,68
2755,2755,0,2,30.729078,-6.110776,66,86,84,67
2756,2756,0,1,30.218513,-8.279514,84,87,117,66
2757,2757,0,2,30.876162,-6.942151,99,76,96,69
2758,2758,1,3,32.607161,-6.879812,50,81,129,66
2759,2759,0,2,31.475693,-5.908866,39,73,128,68
2760,2760,1,3,29.681594,-7.692288,54,82,98,67
2761,2761,0,0,32.319541,-8.779007,98,92,90,70
2762,2762,0,1,30.814447,-7.942387,89,99,108,69
2763,2763,0,2,29.697836,-8.677901,73,105,115,68
2764,2764,0,0,32.065078,-6.560783,35,109,123,70
2765,2765,1,3,31.204192,-6.570381,52,79,117,66
2766,2766,0,0,32.707164,-6.561945,80,101,91,70
2767,2767,0,0,31.475816,-6.955441,34,86,125,70
2768,2768,1,2,31.054979,-6.075595,48,106,111,68
2769,2769,0,2,32.003981,-8.773253,68,103,130,67
2770,2770,0,1,31.545557,-6.244563,33,103,120,69
2771,2771,0,1,32.370563,-7.807227,33,104,91,69
2772,2772,0,2,31.61264,-5.997304,30,81,109,68
2773,2773,0,1,32.16425,-7.488554,84,108,117,68
2774,2774,0,1,31.293293,-7.682479,94,101,98,67
2775,2775,1,2,30.909553,-6.864261,51,110,129,69
2776,2776,1,2,30.772758,-6.098888,52,88,101,68
2777,2777,0,2,31.948789,-6.280237,71,96,106,69
2778,2778,1,3,31.276732,-6.006789,60,91,103,68
2779,2779,0,1,29.793001,-7.564435,29,109,113,69
2780,2780,1,2,30.227741,-6.432706,53,75,111,70
2781,2781,0,1,30.018209,-6.347681,37,86,84,66
2782,2782,1,4,29.916016,-6.864476,59,80,92,68
2783,2783,0,1,29.526088,-6.520976,65,87,99,70
2784,2784,0,2,31.954254,-8.700205,40,80,114,67
2785,2785,0,2,32.523476,-7.319025,68,83,102,70
2786,2786,0,1,31.430254,-6.900664,98,84,111,70
2787,2787,0,3,32.599121,-6.145954,67,81,126,66
2788,2788,0,1,31.488923,-6.466401,95,88,114,68
2789,2789,0,1,30.565372,-8.779966,78,79,89,70
2790,2790,0,1,31.320941,-8.750458,38,96,95,66
2791,2791,0,1,31.448335,-8.816915,30,97,101,67
2792,2792,1,3,31.709944,-7.867168,48,71,128,69
2793,2793,0,1,31.553545,-7.642097,32,80,131,70
2794,2794,1,2,31.933965,-7.942248,48,103,111,68
2795,2795,0,1,31.150176,-7.757375,42,74,84,70
2796,2796,0,1,30.284111,-8.803834,77,93,86,66
2797,2797,0,1,30.972468,-8.219379,90,105,101,66
2798,2798,0,1,32.33411,-7.65033,95,94,120,69
2799,2799,0,1,30.179385,-8.009321,79,85,127,70
2800,2800,1,3,31.847471,-6.638345,54,82,113,66
2801,2801,0,1,30.46712,-7.248913,41,87,92,67
2802,2802,0,2,31.880434,-6.421828,67,86,110,69
2803,2803,0,1,31.321251,-6.883974,78,74,129,70
2804,2804,1,3,31.191929,-6.76338,59,76,80,70
2805,2805,1,2,30.418037,-8.60188,51,90,84,67
2806,2806,0,2,31.871659,-7.555423,100,74,102,67
2807,2807,1,4,31.628235,-8.081525,57,77,127,67
2808,2808,0,1,31.948457,-6.457714,85,106,111,67
2809,2809,0,2,31.465114,-6.50971,83,78,93,66
2810,2810,0,1,31.733721,-6.274503,40,110,129,66
2811,2811,0,1,30.791002,-6.862079,92,100,112,68
2812,2812,0,1,29.58948,-8.50261,31,76,100,70
2813,2813,0,1,31.109138,-8.254796,98,101,84,69
2814,2814,1,4,32.580996,-5.765173,58,79,111,66
2815,2815,0,1,30.03544,-7.227377,29,93,93,69
2816,2816,0,1,32.477221,-5.766907,77,76,100,70
2817,2817,0,3,32.547474,-5.921791,71,77,122,69
2818,2818,0,2,29.660243,-8.46244,69,87,123,66
2819,2819,0,1,30.530722,-7.780095,95,95,122,69
2820,2820,1,3,30.244786,-6.388885,60,107,121,68
2821,2821,1,2,30.651071,-8.182857,46,91,130,69
2822,2822,0,1,30.545212,-8.023833,93,90,110,67
2823,2823,0,1,31.494636,-6.349016,100,106,101,68
